Data
a313:H:Zaubermittel_Ausrüstung_oder_die_Waffe_einstzen {-8}
a551:H:Heilmittel_beschaffen {-7}
a551:h:Schweigenplicht_erhängen {-6}
Anf-a551:h:Krankheit {-1}
a314:f:Respektlosigkeit {-1}
"a301:h:Geschehen_deuten {1, -1, inf}"
a551:h:Krankheit {0}
a551:F:Heilmittel_beschaffen {1}
a551:F:Anregen_zu_Beauftragungen {1}
a551:h:Heilmittel_beschaffen {2}
a551:f:Anlocken {2}
a551:f:Vertrag_abschließen {2}
a551:F:Werben_um_den_Auftrag {2}
a551:Hh:Überweisung_an_anderen_Stifter_oder_Helfer {2}
a551:F:Vermittlung {2}
a551:F:Vertrag_abschließen {2}
a551:F:Ausrüsten {2}
a551:H:Gastgeberschaft_sichern {2}
a551:F:unklar {3}
a551:H:Handlungsanweisung_Heilmittel_ergreifen {3}
a551:H:Reittier_erhalten {3}
a551:H:Anlocken_nachgehen {3}
a551:H:Krankheit_beheben {3}
a551:Hh:Ausrüsten {3}
a551:f:Festnahme_bzw_Sperren {3}
a551:H:Identität_testen {3}
a551:H:Versprechen_von_Hilfe_erhalten {3}
a551:F:Krisenursache_ergründen {3}
a551:H:Ausrüsten {3}
a551:H:Flug_zeugendes_Transportmittel_erhalten {3}
a551:Ff:Handlungsanweisung_Wegweisung_mit_Optionen {3}
a551:h:Anlocken_nachgehen {3}
End-a551:h:Heilmittel_beschaffen {3}
Anf-a551:h:Respektlosigkeit {3}
a301:H:Erpressen_Wegführung {3}
a551:Hh:Wegweisung_mit_Optionen_nachgehen {4}
a551:unklar:unklar {4}
a551:H:Flug_ohne_weitere_Komplikationen {4}
a551:F:Gastgeberschaft_sichern {4}
a551:H:Zurückgreifen {4}
a551:H:Handlungsanweisung_Seltener_Gegenstand_ergreifen {4}
a551:H:Handlungsanweisung_Flucht_vorbereiten {4}
a551:h:Handlungsanweisung_Wegweisung_erhalten {4}
a551:F:Pförtner_besänftigen {4}
a551:F:Sorge_um_Hilfsbedürftigen {4}
a551:h:Respektlosigkeit {4}
a551:H:Handlungsanweisung_Pförtner_täuschen {4}
a551:h:Sich_abseilen_lassen {4}
a551:h:Festnahme_bzw_Sperren {4}
a551:f:Missetat_planen {4}
a551:h:Wegweisung_mit_Optionen_nachgehen {4}
a551:H:Besitzer_des_Objektes_ergreifen {4}
a551:H:Kontakt_wiederherstellen {4}
a551:H:Handlungsanweisung_Wegweisung_erhalten {4}
a551:H:Handlungsanweisung_Missetat_beheben {4}
a551:F:Tabu_Zeit_nicht_überziehen {4}
a551:h:Handlungsanweisung_unmöglich {4}
a551:H:Handlungsanweisung_Vogel_ergreifen {4}
Anf-a551:F:Seltenen_Gegenstand_beschaffen {4}
a780:H:Erpressen_des_Meineides_beheben {4}
a551:H:Heilmittel_ergreifen {5}
a551:H:Sorge_um_Hilfsbedürftigen {5}
a551:h:Missetat_Aneignen {5}
a551:F:Zurückgreifen {5}
a551:H:Vergütung_Gegenleistung_um_Hilfe {5}
a551:F:Seltenen_Gegenstand_beschaffen {5}
a551:H:Handlungsanweisung_Erlösung {5}
a551:f:Tabu_Sonstiges {5}
a551:F:Höfliches_Verhalten {5}
a551:H:Bestrafung {5}
a551:F:Markieren {5}
a551:H:Heiraten {5}
a551:f:Zum_fremden_Ort_gelangen {5}
a551:H:Pförtner_besänftigen {5}
a551:H:Handlungsanweisung_Richtiges_auswählen {5}
a551:H:Sich_abseilen_lassen {5}
a551:Hh:Handlungsanweisung_missachten {5}
a551:F:Kontakt_wiederherstellen {5}
a551:H:Seltener_Gegenstand_ergreifen {6}
a551:F:Held_erkennen {6}
a551:f:Identität_wechseln {6}
a551:H:Zauberkunst_erlernen {6}
a551:H:Sich_oder_andere_hochziehen_lassen {6}
a551:H:Festnahme_bzw_Sperren_beheben {6}
a551:H:Handlungsanweisung_Pförtner_besänftigen {6}
a551:h:Kontakt_abbrechen {6}
a551:h:Krankheit_beheben {6}
a551:h:Tabubruch_erfolgt {6}
a551:F:Zaubermittel_erhalten {6}
a551:f:Vortäuschen_einer_Gastfreundlichkeit {6}
a551:f:Kontakt_abbrechen {6}
a551:F:Zum_fremden_Ort_gelangen {6}
a551:H:Zaubermittel_erhalten {6}
a551:h:N {6}
a551:F:Identität_wechseln {6}
a551:h:Identität_testen {6}
a551:H:Höfliches_Verhalten {6}
a551:h:Identität_wechseln {6}
a551:Hh:Sorge_um_Freikaufsbedürftigen {6}
a551:H:Proviantproduzierenden_Gegenstand_erhalten {6}
a551:H:Erlösung_folgt {6}
a551:H:Richtiges_auswählen {6}
a551:H:Identitätswechsel_gestehen {6}
a551:H:Missetat_beheben {6}
a551:Hh:Heilmittel_beschaffen {6}
a551:H:Identität_wechseln {6}
a551:Hh:Seltener_Gegenstand_ergreifen {6}
End-a551:H:Bestrafung {6}
End-a551:H:Heiraten {6}
a551:h:Vortäuschen_nachgehen {7}
a551:h:Bestrafung {7}
a551:H:Vogel_ergreifen {7}
a551:H:Markieren_erkennen {7}
a551:h:Seltenen_Gegenstand_beschaffen {7}
a551:h:Schlaf {7}
a551:H:Todesauftrag_entkommen {7}
a551:F:Wettkampf {7}
a551:Hh:Vertrag_appelieren {7}
a551:h:Auf_dem_Weg_nach_Hause {7}
a551:F:Sorge_um_Freikaufsbedürftigen {7}
a551:h:Missetat_Tötung {7}
a551:Hh:Vergeltung_Angst_um_Angst {7}
a551:H:Schweigenplicht_beheben {7}
a551:f:Verfolgung {7}
a551:h:Missetat_planen {7}
a551:H:Pförtner_entkommen {7}
a551:H:Vortäuschen_nachgehen {7}
a551:F:Heiraten {7}
a551:Hh:Krankheit_beheben {7}
a551:h:Pförtner_entkommen {7}
a313:H:Flucht {7}
a551:h:Verbannung {8}
a551:f:Respektlosigkeit {8}
a551:f:Todesauftrag {8}
a551:F:Flucht {8}
a551:h:Erpressen_des_Meineides {8}
a551:h:Vertrag_appelieren {8}
a551:H:Flucht {8}
a780:H:Existenzform_wechseln {8}
End-a551:F:Heiraten {8}
a551:H:Verfolgung_hindern {9}
a551:F:Verfolgung_hindern {9}
a551:H:Schweigenplicht_erhängen {9}
a551:H:Zaubermittel_Ausrüstung_oder_die_Waffe_einstzen {9}
a551:H:Verfolgung_entkommen {10}
a551:H:unklar {11}
a551:h:Wache_halten {inf}
a301:F:Werben_um_den_Auftrag {inf}
