Data
Anf-a551:F:SELTENEN_Gegenstand_besorgen {-7}
a551:F:SELTENEN_Gegenstand_besorgen {-6}
Anf-a551:h:KRANKHEIT {-1}
a301:h:VERMISSEN_der_Angehörige {-1}
a551:h:KRANKHEIT {0}
a551:F:HEILMITTEL_besorgen {1}
a551:F:Zu_Beauftragungen_anregen {1}
a551:F:VOGEL_erfassen {1}
a551:f:VERLOCKUNG {2}
a551:F:Um_einen_Auftrag_WERBEN {2}
a551:h:HEILMITTEL_besorgen {2}
a551:F:VEREINBARUNG {2}
a551:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer_x {2}
a551:Hh:Beschaffung_der_AUSRÜSTUNG {3}
a551:H:REITTIER_erhalten_x_x {3}
a551:F:HEILMITTEL_besorgen_x {3}
a551:F:Beschaffung_der_AUSRÜSTUNG {3}
a551:H:IDENTITÄT_beweisen {3}
a551:F:Krisenursachen_ergründen {3}
a551:Hh:Auf_WERBEN_reagieren {3}
a551:h:Auf_VERLOCKUNG_reagieren {3}
a551:HF:HEILMITTEL_erfassen {3}
Anf-a551:h:RESPEKTLOSIGKEIT {3}
a551:H:Heiraten {4}
a551:HF:HEILMITTEL_erfassen_x {4}
a551:H:REITTIER_erhalten {4}
a551:H:Potenziellen_Feind_zum_Gastgeber_gewinnen_x_x {4}
a551:h:FREIHEITSBERAUBUNG {4}
a551:f:VERLOCKUNG_x {4}
a551:Hh:Beiwohnung_mit_der_Schönen {4}
a551:H:Potenziellen_Feind_zum_Gastgeber_gewinnen {4}
a551:hf:TABU_Frist_nicht_überziehen {4}
a551:f:VERLOCKUNG_x_x {4}
a551:HF:FLUCHT_vorbereiten {4}
a551:h:RESPEKTLOSIGKEIT {4}
a551:F:Beschaffung_der_AUSRÜSTUNG_x {4}
a551:H:KONTAKT_wiederherstellen {4}
a551:HF:PFÖRTNER_besänftigen {4}
a551:HF:TABU_Frist_nicht_überziehen {4}
a551:H:Beschaffung_der_AUSRÜSTUNG {4}
a551:HF:VOGEL_erfassen {4}
a551:F:Gutes_Benehmen {5}
a551:Hh:Weiterverweisung_an_anderen_Stifter_oder_Helfer {5}
a551:F:MARKIERUNGEN_anbringen {5}
a551:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer {5}
a551:Ff:Wegweisung_mit_ALTERNATIVEN_x_x {5}
a551:HF:SELTENEN_Gegenstand_erfassen {5}
a551:F:Um_einen_Auftrag_WERBEN_x {5}
a551:H:Hilfeversprechen_erhalten_x_x {5}
a551:hf:TABU_Sonstiges {5}
a551:F:SELTENEN_Gegenstand_besorgen_x {5}
a551:h:Auf_VERLOCKUNG_reagieren_x {5}
a551:HF:Erlösung {5}
a551:H:PFÖRTNER_besänftigen {5}
a551:H:Hilfeversprechen_erhalten {5}
a551:h:Sich_abseilen_LASSEN {5}
a551:H:HEILMITTEL_erfassen {5}
a551:H:Bestrafung {5}
a551:Ff:Wegweisung_mit_ALTERNATIVEN {5}
a551:H:Auf_VERLOCKUNG_reagieren {5}
End-a551:H:Heiraten {5}
a551:HF:Wegweisung_erhalten {6}
a551:H:Richtiges_auswählen {6}
a551:H:Gutes_Benehmen {6}
a551:h:Auf_TABU_reagieren {6}
a551:H:Beiwohnung_mit_der_Schönen {6}
a551:h:Wegweisung_erhalten {6}
a551:H:Auf_TABU_reagieren {6}
a551:H:Erlösung {6}
a551:H:Universellen_ZAUBERMITTEL_erhalten {6}
a551:h:N {6}
a551:h:KONTAKT_abbrechen {6}
a551:H:VERMISSEN_der_Angehörige_beheben {6}
a551:H:REITTIER_erhalten_x {6}
a551:H:Zauberkunst_erlernen {6}
a551:H:Potenziellen_Feind_zum_Gastgeber_gewinnen_x {6}
a551:Hh:Auf_ALTERNATIVEN_reagieren_x {6}
a551:H:Sich_oder_Andere_hochziehen_LASSEN {6}
a551:h:Sich_abseilen_LASSEN_x {6}
a551:F:Sorge_um_Hilfsbedürftige {6}
a551:Ff:Wegweisung_mit_ALTERNATIVEN_x {6}
a551:Hh:N {6}
a551:h:FREIHEITSBERAUBUNG_x {6}
a551:H:Flugzeugendes_ZAUBERMITTEL_erhalten {6}
End-a551:H:Bestrafung {6}
a551:H:PFÖRTNER_entkommen {7}
