Data
a314:f:Respektlosigkeit:rHP_rPP {-21}
a551:h:Krankheit:rHH_rVB {-20}
a551:F:Heilmittel_beschaffen:rHH_rVB {-19}
a551:F:Ausrüsten:fHD {-18}
a551:F:Werben_um_den_Auftrag:rHP_rPP {-17}
a313:H:Zaubermittel_Ausrüstung_oder_die_Waffe_einstzen:rHD_rBZ {-8}
a551:H:Heilmittel_beschaffen:rHD_rST {-7}
a551:h:Schweigenplicht_erhängen:rHD_rZO_fHD {-6}
"a301:h:Geschehen_deuten:rHH_fHD {3, -1, inf}"
Anf-a551:h:Krankheit:rHH {-1}
a551:h:Krankheit:rHH {0}
a551:F:Anregen_zu_Beauftragungen:rHH_rVB {1}
a551:F:Heilmittel_beschaffen:rVB {1}
a551:F:Heilmittel_beschaffen:rHD_rHH_fHD {1}
a551:F:Anregen_zu_Beauftragungen:rHD_rVB {1}
a551:F:Anregen_zu_Beauftragungen:rHH_rST {1}
a551:F:Vertrag_abschließen:rHD_rHH_fHD {2}
a551:F:Werben_um_den_Auftrag:rHH_fHD {2}
a551:f:Vertrag_abschließen:rHD_rHH_fHD {2}
a551:F:Heilmittel_beschaffen:rHH_fHD {2}
a551:F:Ausrüsten:rHH_fHD {3}
a551:f:Anlocken:fHD {3}
a551:F:unklar:rHD_rST_fHD {3}
a551:Ff:Handlungsanweisung_Wegweisung_mit_Optionen:rZM_fHD {3}
a551:h:Heilmittel_beschaffen:fHD {3}
a551:f:Anlocken:fHD_fVB {3}
a551:Hh:Ausrüsten:rHD_fHD_fZM {3}
a551:f:Festnahme_bzw_Sperren:fHD_fVB {3}
a551:h:Respektlosigkeit:rHD_fHD_fZM {4}
a551:H:Handlungsanweisung_Heilmittel_ergreifen:rHD_rST_fHD {4}
a551:h:Anlocken_nachgehen:fHD {4}
a551:F:Werben_um_den_Auftrag:rHD_rHH {4}
a551:F:Krisenursache_ergründen:rHD_fHF {4}
a551:Hh:Wegweisung_mit_Optionen_nachgehen:rZM_fHD {4}
a551:H:Ausrüsten:rZM_fHD {4}
a551:h:Anlocken_nachgehen:fHD_fVB {4}
a551:H:Identität_testen:rHD_rHH_rBZ {5}
a551:F:Ausrüsten:rHD_rHH {5}
a551:h:Sich_abseilen_lassen:rHD_fHD {5}
a551:F:Höfliches_Verhalten:rHD_rST {5}
a551:F:Kontakt_wiederherstellen:rHD_rHF_rZO {5}
a551:f:Zum_fremden_Ort_gelangen:rAN_fHD {5}
a551:f:Anlocken:rHD_fVB {5}
a551:F:Heilmittel_beschaffen:rHD_rHH {5}
a551:f:Zum_fremden_Ort_gelangen:rAN_fZO {5}
a551:H:Handlungsanweisung_Pförtner_täuschen:rHD_fHF {5}
a301:H:Erpressen_Wegführung:rHD_rAN {5}
a551:H:Anlocken_nachgehen:rHD_fVB {6}
a551:f:Vortäuschen_einer_Gastfreundlichkeit:rAN_fHD {6}
a551:H:Sich_abseilen_lassen:rHD_fHD {6}
a551:Hh:Ausrüsten:rHD {6}
a551:f:Anlocken:rHD_fHD {6}
a551:H:Höfliches_Verhalten:rHD_rST {6}
a551:Hh:Seltener_Gegenstand_ergreifen:rAN_fZO {6}
a551:H:Identität_wechseln:rHD_rHF_rZO {6}
a551:H:Handlungsanweisung_Heilmittel_ergreifen:rHD_fHF {6}
a551:H:Kontakt_wiederherstellen:rHD_rHH_rBZ {6}
a551:H:Handlungsanweisung_Flucht_vorbereiten:rHD_fHF {7}
a551:H:Bestrafung:fHD {7}
a551:Hh:Überweisung_an_anderen_Stifter_oder_Helfer:rHD_rST {7}
